code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
600919,sh,江苏银行,2026-06-18,4754722355.0,10196736.0,146340680.0,115221044.0,4764919091.0,4744525619.0
600926,sh,杭州银行,2026-06-18,2458557461.0,2231828.0,139767401.0,60434612.0,2460789289.0,2456325633.0
600928,sh,西安银行,2026-06-18,217315375.0,1361424.0,13700489.0,8073094.0,218676799.0,215953951.0
600930,sh,华电新能,2026-06-18,894132465.0,2205456.0,47364409.0,61497061.0,896337921.0,891927009.0
600929,sh,雪天盐业,2026-06-18,301977829.0,346208.0,4022343.0,7508269.0,302324037.0,301631621.0
601005,sh,重庆钢铁,2026-06-18,182733339.0,16974.0,7392506.0,9209799.0,182750313.0,182716365.0
601006,sh,大秦铁路,2026-06-18,2114692972.0,13112736.0,28262802.0,22483997.0,2127805708.0,2101580236.0
601008,sh,连云港,2026-06-18,109701051.0,379320.0,2787249.0,3746205.0,110080371.0,109321731.0
601009,sh,南京银行,2026-06-18,591308490.0,7291970.35,35170684.0,27099205.0,598600460.35,584016519.65
601012,sh,隆基绿能,2026-06-18,4980816230.0,12306575.04,125278502.0,126500708.0,4993122805.04,4968509654.96
601010,sh,ST文峰,2026-06-18,191273407.0,94831.0,0.0,3789958.0,191368238.0,191178576.0
601015,sh,陕西黑猫,2026-06-18,139660922.0,809889.0,5631688.0,7198805.0,140470811.0,138851033.0
601011,sh,宝泰隆,2026-06-18,182443449.0,566968.0,5435913.0,8620722.0,183010417.0,181876481.0
601058,sh,赛轮轮胎,2026-06-18,1042158096.0,3846750.0,68688868.0,55427177.0,1046004846.0,1038311346.0
601059,sh,信达证券,2026-06-18,650220196.0,675182.0,10884227.0,18969938.0,650895378.0,649545014.0
601065,sh,江盐集团,2026-06-18,173862425.0,2864.0,1953968.0,2009519.0,173865289.0,173859561.0
601061,sh,中信金属,2026-06-18,570834614.0,2234128.0,36805037.0,30589393.0,573068742.0,568600486.0
601066,sh,中信建投,2026-06-18,2214813772.0,1230060.0,84261482.0,139296790.0,2216043832.0,2213583712.0
601077,sh,渝农商行,2026-06-18,280291668.0,1230090.0,26560599.0,21165121.0,281521758.0,279061578.0
601068,sh,中铝国际,2026-06-18,68824571.0,701190.0,6602864.0,6985336.0,69525761.0,68123381.0
601069,sh,西部黄金,2026-06-18,339470835.0,1051200.0,21413512.0,28750158.0,340522035.0,338419635.0
601096,sh,宏盛华源,2026-06-18,234199455.0,1255303.0,7741984.0,8417950.0,235454758.0,232944152.0
601100,sh,恒立液压,2026-06-18,529091289.0,8385401.7,52836998.0,57800238.0,537476690.7,520705887.3
601106,sh,中国一重,2026-06-18,466776334.0,2169035.0,22297096.0,18787604.0,468945369.0,464607299.0
601107,sh,四川成渝,2026-06-18,27616988.0,1744866.0,3633505.0,2023512.0,29361854.0,25872122.0
601108,sh,财通证券,2026-06-18,2025184144.0,960153.6,59775238.0,55053635.0,2026144297.6,2024223990.4
601112,sh,振石股份,2026-06-18,178417199.0,713610.0,25550776.0,20468441.0,179130809.0,177703589.0
601111,sh,中国国航,2026-06-18,962277011.0,5177328.0,39239860.0,86930495.0,967454339.0,957099683.0
601116,sh,三江购物,2026-06-18,166678730.0,281015.0,4690754.0,9171623.0,166959745.0,166397715.0
601118,sh,海南橡胶,2026-06-18,729227304.0,5995877.72,16072995.0,30566830.0,735223181.72,723231426.28
601126,sh,四方股份,2026-06-18,2388805743.0,2686680.0,409564372.0,272540355.0,2391492423.0,2386119063.0
601127,sh,赛力斯,2026-06-18,5115739426.0,9021552.0,238870662.0,317319578.0,5124760978.0,5106717874.0
601117,sh,中国化学,2026-06-18,2287699216.0,2191296.0,253649231.0,328898487.0,2289890512.0,2285507920.0
601238,sh,广汽集团,2026-06-18,2283638615.0,2049418.0,15706143.0,98414805.0,2285688033.0,2281589197.0
601229,sh,上海银行,2026-06-18,742843210.0,5954624.0,39578410.0,26406806.0,748797834.0,736888586.0
601288,sh,农业银行,2026-06-18,989324028.0,27015170.0,118449269.0,169056288.0,1016339198.0,962308858.0
601228,sh,广州港,2026-06-18,279864917.0,1081880.0,6761187.0,4097338.0,280946797.0,278783037.0
601298,sh,青岛港,2026-06-18,98716821.0,1505636.0,10713865.0,11005771.0,100222457.0,97211185.0
601318,sh,中国平安,2026-06-18,38399227604.0,56791938.0,1344486578.0,941437485.0,38456019542.0,38342435666.0
601311,sh,骆驼股份,2026-06-18,541365915.0,2404809.0,10179153.0,11671695.0,543770724.0,538961106.0
601339,sh,百隆东方,2026-06-18,61850604.0,456778.64,2412909.0,3705008.0,62307382.64,61393825.36
601369,sh,陕鼓动力,2026-06-18,281858331.0,3296560.0,6974169.0,10645584.0,285154891.0,278561771.0
601375,sh,中原证券,2026-06-18,1004462913.0,629612.0,37153364.0,49234242.0,1005092525.0,1003833301.0
601390,sh,中国中铁,2026-06-18,3262786831.0,7679177.0,75112062.0,94612170.0,3270466008.0,3255107654.0
601399,sh,国机重装,2026-06-18,584147230.0,2865776.34,26008043.0,22486680.0,587013006.34,581281453.66
601398,sh,工商银行,2026-06-18,2472065537.0,22843264.0,218611103.0,233289738.0,2494908801.0,2449222273.0
601500,sh,通用股份,2026-06-18,385439232.0,1057688.0,8131953.0,47516035.0,386496920.0,384381544.0
601456,sh,国联民生,2026-06-18,941349497.0,1548813.0,26889063.0,38674341.0,942898310.0,939800684.0
601515,sh,衢州东峰,2026-06-18,386015311.0,1332072.0,7084007.0,5970636.0,387347383.0,384683239.0
601519,sh,大智慧,2026-06-18,789068101.0,1044320.0,15286317.0,30149550.0,790112421.0,788023781.0
601555,sh,东吴证券,2026-06-18,2845126172.0,5909368.0,30624385.0,28113193.0,2851035540.0,2839216804.0
601388,sh,怡球资源,2026-06-18,197417449.0,318240.0,10457276.0,14650233.0,197735689.0,197099209.0
601567,sh,三星电气,2026-06-18,430449687.0,2170210.0,29337649.0,18905524.0,432619897.0,428279477.0
601577,sh,长沙银行,2026-06-18,1070553411.0,2050008.0,27789138.0,12569943.0,1072603419.0,1068503403.0
601568,sh,北元化工,2026-06-18,239043676.0,1741825.0,4082284.0,8710536.0,240785501.0,237301851.0
601579,sh,会稽山,2026-06-18,476912440.0,80878.0,9198156.0,6447183.0,476993318.0,476831562.0
601588,sh,北辰实业,2026-06-18,134228539.0,9328.0,6991408.0,10281243.0,134237867.0,134219211.0
601598,sh,中国外运,2026-06-18,132033275.0,5115974.43,3342177.0,3468276.0,137149249.43,126917300.57
601600,sh,中国铝业,2026-06-18,4632579320.0,7971124.0,421751027.0,384943921.0,4640550444.0,4624608196.0
601618,sh,中国中冶,2026-06-18,1346176137.0,3506244.0,37705531.0,28317231.0,1349682381.0,1342669893.0
601633,sh,长城汽车,2026-06-18,563517686.0,6867297.3,40264533.0,64040464.0,570384983.3,556650388.7
601678,sh,滨化股份,2026-06-18,647089682.0,4374490.0,90209152.0,100408223.0,651464172.0,642715192.0
601677,sh,明泰铝业,2026-06-18,1076647506.0,688704.0,135026386.0,105508457.0,1077336210.0,1075958802.0
601688,sh,华泰证券,2026-06-18,7080336557.0,8842230.4,363773209.0,238414814.0,7089178787.4,7071494326.6
601698,sh,中国卫通,2026-06-18,1721062884.0,2193190.0,114119887.0,129443418.0,1723256074.0,1718869694.0
601699,sh,潞安环能,2026-06-18,537402229.0,10287816.0,37404037.0,40664927.0,547690045.0,527114413.0
601689,sh,拓普集团,2026-06-18,3225504340.0,15350720.0,322137036.0,332332232.0,3240855060.0,3210153620.0
601778,sh,晶科科技,2026-06-18,874552971.0,5420310.0,74023601.0,107134153.0,879973281.0,869132661.0
601777,sh,千里科技,2026-06-18,1196917371.0,1412670.0,27476956.0,44303729.0,1198330041.0,1195504701.0
601789,sh,宁波建工,2026-06-18,317718124.0,474957.0,8991609.0,12086584.0,318193081.0,317243167.0
601788,sh,光大证券,2026-06-18,3290283887.0,1898622.0,42605518.0,55575334.0,3292182509.0,3288385265.0
601865,sh,福莱特,2026-06-18,321231809.0,1013039.0,11024520.0,12510553.0,322244848.0,320218770.0
601858,sh,中国科传,2026-06-18,266475831.0,1443612.0,14010486.0,19648883.0,267919443.0,265032219.0
601860,sh,紫金银行,2026-06-18,466368023.0,2421480.0,5462142.0,7015898.0,468789503.0,463946543.0
601866,sh,中远海发,2026-06-18,629328750.0,2572400.0,24532886.0,25753504.0,631901150.0,626756350.0
601872,sh,招商轮船,2026-06-18,2491586125.0,5644202.0,295126664.0,333626374.0,2497230327.0,2485941923.0
601880,sh,辽港股份,2026-06-18,257981647.0,2587639.5,18951729.0,25642333.0,260569286.5,255394007.5
601869,sh,长飞光纤,2026-06-18,2312824427.0,28764550.0,858275430.0,773403945.0,2341588977.0,2284059877.0
601877,sh,正泰电器,2026-06-18,1233994490.0,2236208.0,54472971.0,56327462.0,1236230698.0,1231758282.0
601901,sh,方正证券,2026-06-18,3208415300.0,1993338.0,55537906.0,63087410.0,3210408638.0,3206421962.0
601918,sh,新集能源,2026-06-18,457843449.0,6730614.0,44381970.0,49469779.0,464574063.0,451112835.0
601929,sh,吉视传媒,2026-06-18,222034977.0,0.0,4351664.0,5878529.0,222034977.0,222034977.0
601939,sh,建设银行,2026-06-18,1069656782.0,7143392.0,71116465.0,106917763.0,1076800174.0,1062513390.0
601952,sh,苏垦农发,2026-06-18,207733967.0,2521068.0,5213230.0,11571845.0,210255035.0,205212899.0
601969,sh,海南矿业,2026-06-18,408944364.0,927864.0,15993419.0,12596386.0,409872228.0,408016500.0
603042,sh,华脉科技,2026-06-18,176993679.0,304731.0,13587939.0,21666151.0,177298410.0,176688948.0
603045,sh,福达合金,2026-06-18,702572279.0,206400.0,84038181.0,112994997.0,702778679.0,702365879.0
603055,sh,台华新材,2026-06-18,135905332.0,934568.0,2047780.0,2543315.0,136839900.0,134970764.0
603063,sh,禾望电气,2026-06-18,2615122860.0,4002099.0,121754643.0,136270923.0,2619124959.0,2611120761.0
603069,sh,海汽集团,2026-06-18,177281672.0,58351.0,4773294.0,6740646.0,177340023.0,177223321.0
603070,sh,万控智造,2026-06-18,140620402.0,352944.0,32096353.0,28248548.0,140973346.0,140267458.0
603075,sh,热威股份,2026-06-18,36173451.0,46683.0,3333860.0,4611511.0,36220134.0,36126768.0
603082,sh,北自科技,2026-06-18,131883824.0,0.0,43129472.0,32119069.0,131883824.0,131883824.0
603085,sh,天成自控,2026-06-18,232806521.0,48585.0,10756697.0,14755476.0,232855106.0,232757936.0
603088,sh,宁波精达,2026-06-18,156445727.0,273780.0,16048156.0,9299812.0,156719507.0,156171947.0
603091,sh,众鑫股份,2026-06-18,222019906.0,266331.0,2568919.0,3683293.0,222286237.0,221753575.0
603098,sh,森特股份,2026-06-18,133320398.0,111245.0,6641042.0,8684123.0,133431643.0,133209153.0
603099,sh,长白山,2026-06-18,221313594.0,1328540.0,10444161.0,14938628.0,222642134.0,219985054.0
603100,sh,川仪股份,2026-06-18,256646975.0,1513795.5,5418040.0,5025272.0,258160770.5,255133179.5
603108,sh,润达医疗,2026-06-18,418453152.0,1607333.0,15683866.0,22890294.0,420060485.0,416845819.0
603113,sh,金能科技,2026-06-18,203271698.0,471797.0,876591.0,1541987.0,203743495.0,202799901.0
603119,sh,浙江荣泰,2026-06-18,862554583.0,6900532.6,172000641.0,205245521.0,869455115.6,855654050.4
603125,sh,常青科技,2026-06-18,152548804.0,0.0,22093561.0,31362513.0,152548804.0,152548804.0
603127,sh,昭衍新药,2026-06-18,459959526.0,4079504.0,76298118.0,80270157.0,464039030.0,455880022.0
603128,sh,华贸物流,2026-06-18,218784245.0,1616628.0,3334374.0,2145859.0,220400873.0,217167617.0
603207,sh,小方制药,2026-06-18,60272585.0,202410.0,2366534.0,3382666.0,60474995.0,60070175.0
603212,sh,赛伍技术,2026-06-18,317883645.0,378155.0,49802768.0,88600200.0,318261800.0,317505490.0
603210,sh,泰鸿万立,2026-06-18,102182390.0,203072.0,6449753.0,5714518.0,102385462.0,101979318.0
603218,sh,日月股份,2026-06-18,309706080.0,2000931.0,7832435.0,6407883.0,311707011.0,307705149.0
603222,sh,济民健康,2026-06-18,98262722.0,798.0,2736607.0,6824250.0,98263520.0,98261924.0
603233,sh,大参林,2026-06-18,213254173.0,3591760.0,4280373.0,3669373.0,216845933.0,209662413.0
603259,sh,药明康德,2026-06-18,5311854088.0,29065343.04,518280468.0,619378162.0,5340919431.04,5282788744.96
603262,sh,技源集团,2026-06-18,77401159.0,285100.0,4964684.0,5995101.0,77686259.0,77116059.0
603267,sh,鸿远电子,2026-06-18,684220395.0,3108259.0,159360021.0,164542036.0,687328654.0,681112136.0
603273,sh,天元智能,2026-06-18,55554852.0,204918.0,1188285.0,2384070.0,55759770.0,55349934.0
603279,sh,景津装备,2026-06-18,123794235.0,1125696.0,5143384.0,8475387.0,124919931.0,122668539.0
603285,sh,键邦股份,2026-06-18,123696001.0,190505.0,46819626.0,24335070.0,123886506.0,123505496.0
603288,sh,海天味业,2026-06-18,1034318020.0,5417415.12,41642091.0,65000800.0,1039735435.12,1028900604.88
603296,sh,华勤技术,2026-06-18,1335981739.0,6887064.0,269845147.0,309620609.0,1342868803.0,1329094675.0
603290,sh,斯达半导,2026-06-18,1160563006.0,9482919.6,196267642.0,228035395.0,1170045925.6,1151080086.4
603293,sh,埃泰克,2026-06-18,103852733.0,0.0,6599338.0,7602639.0,103852733.0,103852733.0
603341,sh,龙旗科技,2026-06-18,606098508.0,6235048.0,20915794.0,61424814.0,612333556.0,599863460.0
603345,sh,安井食品,2026-06-18,272414467.0,4154535.0,36723834.0,31771155.0,276569002.0,268259932.0
603368,sh,柳药集团,2026-06-18,341590207.0,551208.0,4533155.0,6854652.0,342141415.0,341038999.0
603370,sh,华新精科,2026-06-18,70181936.0,0.0,2429466.0,2707854.0,70181936.0,70181936.0
603369,sh,今世缘,2026-06-18,368837854.0,3122112.0,26747550.0,38123943.0,371959966.0,365715742.0
603376,sh,大明电子,2026-06-18,59983605.0,29249.0,1331206.0,1820493.0,60012854.0,59954356.0
603373,sh,安邦护卫,2026-06-18,176095606.0,357310.8,19151061.0,14734603.0,176452916.8,175738295.2
603375,sh,盛景微,2026-06-18,250468996.0,346430.0,11316435.0,16632826.0,250815426.0,250122566.0
603383,sh,顶点软件,2026-06-18,256293128.0,122765.0,6008283.0,8404012.0,256415893.0,256170363.0
603381,sh,永臻股份,2026-06-18,108443302.0,253650.0,3685218.0,7565013.0,108696952.0,108189652.0
603382,sh,海阳科技,2026-06-18,54395038.0,0.0,1770533.0,2814817.0,54395038.0,54395038.0
603391,sh,力聚热能,2026-06-18,200996778.0,222440.0,4979229.0,5121829.0,201219218.0,200774338.0
603393,sh,新天然气,2026-06-18,409513659.0,3187332.0,22192755.0,8155504.0,412700991.0,406326327.0
603396,sh,金辰股份,2026-06-18,120703869.0,189476.0,7397669.0,7638592.0,120893345.0,120514393.0
603418,sh,友升股份,2026-06-18,202143904.0,106197.0,5096660.0,7240774.0,202250101.0,202037707.0
603456,sh,九洲药业,2026-06-18,363817650.0,3411200.0,24045739.0,15676285.0,367228850.0,360406450.0
603466,sh,风语筑,2026-06-18,287166874.0,402369.0,59792073.0,50158275.0,287569243.0,286764505.0
603508,sh,思维列控,2026-06-18,190383178.0,1773084.0,4371909.0,7027299.0,192156262.0,188610094.0
603515,sh,欧普照明,2026-06-18,42178345.0,154700.0,894170.0,2215140.0,42333045.0,42023645.0
603516,sh,淳中科技,2026-06-18,2414594427.0,5800536.0,189326834.0,116371302.0,2420394963.0,2408793891.0
603606,sh,东方电缆,2026-06-18,704850111.0,6753600.48,56544554.0,77474061.0,711603711.48,698096510.52
603609,sh,禾丰股份,2026-06-18,210607043.0,345743.0,8678822.0,4583738.0,210952786.0,210261300.0
603638,sh,艾迪精密,2026-06-18,387742822.0,3454734.0,28490541.0,30608832.0,391197556.0,384288088.0
603639,sh,海利尔,2026-06-18,84717267.0,222955.0,1148994.0,2444290.0,84940222.0,84494312.0
603650,sh,彤程新材,2026-06-18,828657256.0,7868378.92,181164389.0,179909936.0,836525634.92,820788877.08
603659,sh,璞泰来,2026-06-18,1287622486.0,8051199.0,77579549.0,88137488.0,1295673685.0,1279571287.0
603658,sh,安图生物,2026-06-18,409422054.0,2960579.0,4621380.0,5608302.0,412382633.0,406461475.0
603681,sh,永冠新材,2026-06-18,515977473.0,166428.0,122695341.0,105499341.0,516143901.0,515811045.0
603686,sh,福龙马,2026-06-18,317139747.0,93918.0,9894231.0,10781050.0,317233665.0,317045829.0
603693,sh,江苏新能,2026-06-18,130295469.0,993720.0,21450408.0,24627707.0,131289189.0,129301749.0
603690,sh,至纯科技,2026-06-18,513007568.0,3659136.0,101886815.0,83201049.0,516666704.0,509348432.0
603699,sh,纽威股份,2026-06-18,108969471.0,2562716.0,12186892.0,14734130.0,111532187.0,106406755.0
603707,sh,健友股份,2026-06-18,248028403.0,1532245.0,3627301.0,9331690.0,249560648.0,246496158.0
603718,sh,*ST海利,2026-06-18,109431641.0,278070.0,0.0,680379.0,109709711.0,109153571.0
603858,sh,步长制药,2026-06-18,518639045.0,2023545.68,4689967.0,7282683.0,520662590.68,516615499.32
603866,sh,桃李面包,2026-06-18,213980614.0,1121076.0,5329897.0,7765322.0,215101690.0,212859538.0
603871,sh,嘉友国际,2026-06-18,178502961.0,1523506.4,14380118.0,6648871.0,180026467.4,176979454.6
603877,sh,太平鸟,2026-06-18,103861033.0,259974.0,1693829.0,2923692.0,104121007.0,103601059.0
603876,sh,鼎胜新材,2026-06-18,294375753.0,2180100.0,49619134.0,53719590.0,296555853.0,292195653.0
603893,sh,瑞芯微,2026-06-18,2005723806.0,13946952.0,231822736.0,212989951.0,2019670758.0,1991776854.0
603897,sh,长城科技,2026-06-18,182059407.0,349076.0,21203824.0,24885499.0,182408483.0,181710331.0
603899,sh,晨光股份,2026-06-18,160118065.0,4311801.6,9031320.0,8688652.0,164429866.6,155806263.4
603908,sh,牧高笛,2026-06-18,48237476.0,233934.0,1688009.0,1433202.0,48471410.0,48003542.0
603936,sh,博敏电子,2026-06-18,1087099920.0,1816410.0,257270663.0,223233285.0,1088916330.0,1085283510.0
603938,sh,三孚股份,2026-06-18,550024982.0,861120.0,212681209.0,226178302.0,550886102.0,549163862.0
603939,sh,益丰药房,2026-06-18,83567608.0,2079948.0,5314661.0,4741937.0,85647556.0,81487660.0
603986,sh,兆易创新,2026-06-18,21020898677.0,57679300.0,6332418066.0,6583055122.0,21078577977.0,20963219377.0
603989,sh,艾华集团,2026-06-18,157752913.0,1012600.0,17151151.0,27232840.0,158765513.0,156740313.0
603990,sh,麦迪科技,2026-06-18,505576580.0,368589.0,42329608.0,37014560.0,505945169.0,505207991.0
605090,sh,九丰能源,2026-06-18,705631129.0,4008333.0,37070046.0,61405386.0,709639462.0,701622796.0
605123,sh,派克新材,2026-06-18,442146560.0,1710033.0,43091243.0,38847764.0,443856593.0,440436527.0
605208,sh,永茂泰,2026-06-18,209110280.0,311040.0,12908887.0,18928330.0,209421320.0,208799240.0
605305,sh,中际联合,2026-06-18,482680410.0,177870.0,8629577.0,13422943.0,482858280.0,482502540.0
605399,sh,晨光新材,2026-06-18,98611233.0,186588.0,5040137.0,8992028.0,98797821.0,98424645.0
605499,sh,东鹏饮料,2026-06-18,845402033.0,3571327.8,115904800.0,82644653.0,848973360.8,841830705.2
688018,sh,乐鑫科技,2026-06-18,782020843.0,7665315.84,132392334.0,137247872.0,789686158.84,774355527.16
688020,sh,方邦股份,2026-06-18,372725576.0,946360.0,60448747.0,91012097.0,373671936.0,371779216.0
688019,sh,安集科技,2026-06-18,1589293696.0,14437399.09,345432731.0,307581063.0,1603731095.09,1574856296.91
688021,sh,奥福科技,2026-06-18,42982536.0,0.0,2741092.0,2925670.0,42982536.0,42982536.0
688022,sh,ST瀚川,2026-06-18,101518333.0,0.0,0.0,3379733.0,101518333.0,101518333.0
688023,sh,安恒信息,2026-06-18,364636502.0,160646.24,9825685.0,8772863.0,364797148.24,364475855.76
688025,sh,杰普特,2026-06-18,1108883895.0,572475.0,230743439.0,151196148.0,1109456370.0,1108311420.0
688026,sh,洁特生物,2026-06-18,93703493.0,288410.0,17273620.0,13211469.0,93991903.0,93415083.0
688028,sh,沃尔德,2026-06-18,1493551322.0,0.0,83422090.0,106148226.0,1493551322.0,1493551322.0
688027,sh,国盾量子,2026-06-18,1793583765.0,21344028.66,194752081.0,187680232.0,1814927793.66,1772239736.34
688029,sh,南微医学,2026-06-18,467029712.0,2255865.96,4008240.0,11474270.0,469285577.96,464773846.04
688030,sh,山石网科,2026-06-18,78461451.0,0.0,8075597.0,9524052.0,78461451.0,78461451.0
688031,sh,星环科技-U,2026-06-18,1098371378.0,841146.75,167830615.0,133984169.0,1099212524.75,1097530231.25
688033,sh,*ST天宜,2026-06-18,279366922.0,339240.6,0.0,12757738.0,279706162.6,279027681.4
688035,sh,德邦科技,2026-06-18,642467558.0,441967.36,181658857.0,105530866.0,642909525.36,642025590.64
688032,sh,禾迈股份,2026-06-18,371146046.0,2586296.96,11920934.0,13888621.0,373732342.96,368559749.04
